Company Name,Headquarter Location,Employee Count Range,Founding Type,Type of a Company,Company Rank,Total Funding Amount,Number of Contacts,Number of Employee Profiles,List of Employee Profiles,Industries,Founded Date,Contact Email,Contact Phone
 Innsoft ," Beaverton,  Oregon,  United States",_11-50,undisclosed,For Profit,"124,687",undisclosed,10,1,['https://www.crunchbase.com/person/paul-sonoda-4e6b'],"['Hospitality', 'Hotel', 'Software']",1991,info@innsoft.com,_(800) 950-8995,
 Yanolja ," Seoul,  Seoul-t'ukpyolsi,  South Korea",_1001-5000,Venture - Series Unknown,For Profit,427,$1.9B,7,2,"['https://www.crunchbase.com/person/lee-sujin', 'https://www.crunchbase.com/person/jong-yoon-kim-a442']","['Hotel', 'Leisure', 'Travel', 'Travel Accommodations']","Mar 1, 2005",contact@yanolja.com,undisclosed,
 GEAX srl ," Montefano,  Marche,  Italy",_11-50,undisclosed,For Profit,"476,935",undisclosed,undisclosed,undisclosed,undisclosed,"['Industrial', 'Machinery Manufacturing', 'Manufacturing']",2006,undisclosed,_+39 071 7131953,
 Lifco ," Enköping,  Uppsala Lan,  Sweden",_5001-10000,undisclosed,For Profit,"15,949",undisclosed,1,2,"['https://www.crunchbase.com/person/therese-hoffman', 'https://www.crunchbase.com/person/per-waldemarson']","['Developer Tools', 'Market Research', 'Service Industry']",1946,ir@lifco.se,_+46727175933,
 Caring Hands ," Alexandria,  Virginia,  United States",_101-250,undisclosed,For Profit,"160,730",undisclosed,49,undisclosed,undisclosed,"['Health Care', 'Hospital', 'Pet', 'Veterinary']",1997,staff@caringhandsalexandria.com,_+1-703-778-2500,
 Veterinary Practice Partners ," King Of Prussia,  Pennsylvania,  United States",_101-250,Private Equity,For Profit,"82,411",$10M,56,3,"['https://www.crunchbase.com/person/len-podolsky', 'https://www.crunchbase.com/person/richard-lester-ad0c', 'https://www.crunchbase.com/person/douglas-aspros']","['Health Care', 'Pet', 'Veterinary']",2011,info@vetpartners.com,_866-838-7278,
 ROBO Global ," Dallas,  Texas,  United States",_11-50,undisclosed,For Profit,undisclosed,undisclosed,14,5,"['https://www.crunchbase.com/person/lisa-chai', 'https://www.crunchbase.com/person/lisa-chai', 'https://www.crunchbase.com/person/raffaello-d-andrea', 'https://www.crunchbase.com/person/clay-shepherd-5056', 'https://www.crunchbase.com/person/henrik-christensen']","['Angel Investment', 'Artificial Intelligence', 'Health Care', 'Robotics', 'Venture Capital']","Jan 1, 2013",info@roboglobal.com,_214-272-2710,
 VettaFi ," New York,  United States",_51-100,Corporate Round,For Profit,831,$175M,4,1,['https://www.crunchbase.com/person/tom-lydon-5135'],"['Finance', 'Financial Exchanges', 'Financial Services']",May 2022,onlyforward@VettaFi.com,undisclosed,
 Symec ," Southall,  Ealing,  United Kingdom",_51-100,undisclosed,For Profit,"159,367",undisclosed,28,1,['https://www.crunchbase.com/person/keith-lavelle'],"['Information Services', 'Information Technology']",2007,enquiries@symec.co.uk,_+44 117 978 8884,
 Technology Recovery Group ," Westlake,  Ohio,  United States",_101-250,undisclosed,For Profit,"121,089",undisclosed,72,13,"['https://www.crunchbase.com/person/brent-leslie', 'https://www.crunchbase.com/person/dave-foyer', 'https://www.crunchbase.com/person/mike-mcguriman', 'https://www.crunchbase.com/person/sean-kennedy-c33c', 'https://www.crunchbase.com/person/andy-turton-85df', 'https://www.crunchbase.com/person/misty-huba', 'https://www.crunchbase.com/person/tim-steiner-912c', 'https://www.crunchbase.com/person/amber-ferrara']","['Information Technology', 'Payments', 'Point of Sale']",2002,info@trgsolutions.com,_+114402509970,
 Fonderia Boccacci ," Piana Battolla,  Liguria,  Italy",undisclosed,undisclosed,undisclosed,"306,412",undisclosed,undisclosed,undisclosed,undisclosed,"['Industrial', 'Industrial Design', 'Industrial Manufacturing']",1970,info@fonderiaboccacci.it,_+39 0187 930500,
 Consilium SGR pA ," Milan,  Lombardia,  Italy",undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,['Financial Services'],2005,undisclosed,undisclosed,
 Highway Supply ," Albuquerque,  New Mexico,  United States",_101-250,undisclosed,For Profit,"263,219",undisclosed,5,undisclosed,undisclosed,"['Commercial', 'Construction', 'Industrial']",1985,undisclosed,_+1 505-345-8295,
 RoadSafe Traffic Systems ," Chicago,  Illinois,  United States",_1001-5000,undisclosed,For Profit,"102,274",undisclosed,190,3,"['https://www.crunchbase.com/person/joseph-scarano-393b', 'https://www.crunchbase.com/person/joseph-scarano-393b', 'https://www.crunchbase.com/person/dave-meirick-5ac2']","['Construction', 'Public Safety']",2007,undisclosed,_(773)864-9471,
 ATAC Resources ," Vancouver,  British Columbia,  Canada",_101-250,Post-IPO Equity,For Profit,"52,781",$5M,4,undisclosed,undisclosed,"['Mineral', 'Mining', 'Precious Metals']",1998,undisclosed,_604-687-2522,
 Hecla Mining Company ," Coeur D'alene,  Idaho,  United States",_501-1000,Post-IPO Debt,For Profit,"39,954",$40M,168,15,"['https://www.crunchbase.com/person/mark-board', 'https://www.crunchbase.com/person/lauren-m-roberts', 'https://www.crunchbase.com/person/luke-russell', 'https://www.crunchbase.com/person/john-jordan-4', 'https://www.crunchbase.com/person/robert-brown-16', 'https://www.crunchbase.com/person/patsy-clark-467e', 'https://www.crunchbase.com/person/phillips-s-baker', 'https://www.crunchbase.com/person/mike-westerlund']","['Mineral', 'Mining', 'Precious Metals']",1891,hmc-info@hecla-mining.com,_208-769-4100,
 Tripeur ," Bengaluru,  Karnataka,  India",_11-50,Venture - Series Unknown,For Profit,"4,668",$2M,undisclosed,3,"['https://www.crunchbase.com/person/thiagarajan-rajagopalan', 'https://www.crunchbase.com/person/sajit-chacko', 'https://www.crunchbase.com/person/rajul-garg']","['Artificial Intelligence', 'Business Travel', 'E-Commerce', 'Information Technology', 'Machine Learning', 'Travel']",Dec 2015,sajit@tripeur.com,_+91 9845101570,
 Navan ," Palo Alto,  California,  United States",_1001-5000,Debt Financing,For Profit,22,$2.2B,481,21,"['https://www.crunchbase.com/person/ariel-cohen-5', 'https://www.crunchbase.com/person/thomas-tuchscherer', 'https://www.crunchbase.com/person/jonathan-sahoo', 'https://www.crunchbase.com/person/michal-kopec', 'https://www.crunchbase.com/person/jeff-shadoian', 'https://www.crunchbase.com/person/ilze-dreyer', 'https://www.crunchbase.com/person/michael-sindicich-4b68', 'https://www.crunchbase.com/person/leslie-kurkjian']","['Business Travel', 'Customer Service', 'Payments', 'Software']",2015,press@navan.com,_888-505-8747,
 DeFranco Insurance ," Seattle,  Washington,  United States",_1-10,undisclosed,For Profit,"415,507",undisclosed,1,undisclosed,undisclosed,"['Commercial Insurance', 'Health Insurance', 'Insurance', 'Life Insurance']",1953,undisclosed,_+1 206-723-1680,
 HUB International ," Chicago,  Illinois,  United States",_10001+,Private Equity,For Profit,"65,837",undisclosed,"6,008",23,"['https://www.crunchbase.com/person/martin-p-hughes', 'https://www.crunchbase.com/person/richard-gulliver-97b7', 'https://www.crunchbase.com/person/marc-i-cohen', 'https://www.crunchbase.com/person/joseph-c-hyde', 'https://www.crunchbase.com/person/faizal-mitha', 'https://www.crunchbase.com/person/jay-sklar', 'https://www.crunchbase.com/person/john-p-connelly', 'https://www.crunchbase.com/person/joanne-krush']","['Insurance', 'InsurTech', 'Risk Management']",1998,hub_international_ltd@yahoo.com,_425-489-4500,
 Lifecycle Insights - MSP ," Vancouver,  British Columbia,  Canada",undisclosed,undisclosed,For Profit,"462,643",undisclosed,undisclosed,undisclosed,undisclosed,"['Computer', 'Hardware']",undisclosed,info@lifecycleinsights.io,_+1 302-487-0544,
 ScalePad ," Vancouver,  British Columbia,  Canada",_51-100,Private Equity,For Profit,"19,966",undisclosed,8,3,"['https://www.crunchbase.com/person/dan-wensley-116b', 'https://www.crunchbase.com/person/chris-day-59a3', 'https://www.crunchbase.com/person/anthony-day-ff35']","['Computer', 'Hardware', 'Software']",2015,support@scalepad.com,_+1 604 670 1550,
 LanguageTool ," Potsdam,  Brandenburg,  Germany",_11-50,undisclosed,For Profit,"88,837",undisclosed,undisclosed,1,['https://www.crunchbase.com/person/christopher-blum'],"['Computer', 'Software']",2017,undisclosed,undisclosed,
 Learneo ," Redwood City,  California,  United States",_501-1000,undisclosed,For Profit,"99,488",undisclosed,undisclosed,1,['https://www.crunchbase.com/person/andrew-t-grauer'],"['Artificial Intelligence', 'Information Technology', 'Internet']",undisclosed,hello@learneo.com,undisclosed,
 Korsini ," Gaziemir,  Izmir,  Turkey",undisclosed,undisclosed,For Profit,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,"['Manufacturing', 'Packaging Services']",2004,ik@korsini.com,_+90 232 251 38 48,
 Multi-Color ," Batavia,  New York,  United States",_10001+,Post-IPO Debt,For Profit,"1,952",$300M,666,4,"['https://www.crunchbase.com/person/nigel-a-vinecombe', 'https://www.crunchbase.com/person/michael-henry-5024', 'https://www.crunchbase.com/person/sharon-birkett', 'https://www.crunchbase.com/person/dawn-bertsche']","['Advertising', 'Communities', 'Packaging Services', 'Printing']",1916,marketing@mcclabel.com,_(513) 381-2813,
 WeMakePrice ," Seoul,  Seoul-t'ukpyolsi,  South Korea",_251-500,Venture - Series Unknown,For Profit,"2,584",₩476B,1,3,"['https://www.crunchbase.com/person/jong-haan-lee', 'https://www.crunchbase.com/person/hwayeon-ryu', 'https://www.crunchbase.com/person/huh-min']","['Advertising', 'Advertising Platforms', 'E-Commerce']","May 1, 2010",tec@wemakeprice.com,undisclosed,
 Qoo10 ," Singapore,  Central Region",_501-1000,undisclosed,For Profit,"96,321",undisclosed,undisclosed,2,"['https://www.crunchbase.com/person/kim-takashi-c6ac', 'https://www.crunchbase.com/person/mark-lee-ab12']","['Consumer Goods', 'E-Commerce']",2010,qoo10@qoo10.sg,undisclosed,
 Queens Gaming Collective ," Los Angeles,  California,  United States",_11-50,Seed,For Profit,"56,917",$1.5M,6,3,"['https://www.crunchbase.com/person/alisa-jacobs-08e0', 'https://www.crunchbase.com/person/dame-didi-wong', 'https://www.crunchbase.com/person/justin-j-giangrande']",[],2020,undisclosed,undisclosed,
 XSET ," Boston,  Massachusetts,  United States",_11-50,Series A,For Profit,"7,172",$15M,10,5,"['https://www.crunchbase.com/person/wil-eddins', 'https://www.crunchbase.com/person/marco-mereu', 'https://www.crunchbase.com/person/michael-cucchi', 'https://www.crunchbase.com/person/greg-selkoe', 'https://www.crunchbase.com/person/clint-sparks']","['Gaming', 'Lifestyle', 'Online Games']","Jul 1, 2020",support@xset.com,_617-219-9890,
 Torchiana ," San Francisco,  California,  United States",_11-50,undisclosed,For Profit,"194,163",undisclosed,16,1,['https://www.crunchbase.com/person/dave-forster'],"['Consulting', 'Customer Service', 'Management Consulting']","Jan 1, 1980",undisclosed,_+1 800 509 4169,
 Waldron ," Seattle,  Washington,  United States",_11-50,undisclosed,For Profit,"189,297",undisclosed,30,2,"['https://www.crunchbase.com/person/tom-waldron', 'https://www.crunchbase.com/person/kim-bohr-b4a4']","['Consulting', 'Human Resources', 'Information Technology']",1983,info@waldronhr.com,_(206)441-4144,
 Pure IP ," San Francisco,  California,  United States",_11-50,undisclosed,For Profit,"110,147",undisclosed,25,1,['https://www.crunchbase.com/person/brian-o-connor-3'],['Telecommunications'],"Jan 1, 2004",you@company.com,_1 415 481 6050,
 BCM One ," New York,  United States",_101-250,undisclosed,For Profit,"59,628",undisclosed,119,3,"['https://www.crunchbase.com/person/mike-nowak', 'https://www.crunchbase.com/person/geoffrey-bloss', 'https://www.crunchbase.com/person/douglas-fechter']","['Information Services', 'Information Technology']",1992,info@bcmone.com,_888-543-2000,
 Scopely ," Culver City,  California,  United States",_1001-5000,Secondary Market,For Profit,719,$998.5M,519,27,"['https://www.crunchbase.com/person/walter-driver', 'https://www.crunchbase.com/person/javier-ferreira', 'https://www.crunchbase.com/person/tim-obrien-3', 'https://www.crunchbase.com/person/ankur-bulsura', 'https://www.crunchbase.com/person/eunice-lee-3fce', 'https://www.crunchbase.com/person/benjamin-webley', 'https://www.crunchbase.com/person/roy-rosenthal', 'https://www.crunchbase.com/person/phil-hardin-9d7c']","['Digital Entertainment', 'Mobile Apps', 'Online Games', 'Software', 'Video Games']",2011,info@scopely.com,undisclosed,
 Savvy Gaming Group ," Riyadh,  Ar Riyad,  Saudi Arabia",_5001-10000,undisclosed,For Profit,undisclosed,undisclosed,undisclosed,4,"['https://www.crunchbase.com/person/yannick-theler', 'https://www.crunchbase.com/person/jerry-gamez-0cb4', 'https://www.crunchbase.com/person/peeyush-gulati-6e38', 'https://www.crunchbase.com/person/kadri-harma']","['Online Games', 'Video Games']",undisclosed,undisclosed,undisclosed,
 Tradeimpex Polymers India ," Gurgaon,  Haryana,  India",_11-50,undisclosed,For Profit,"363,608",undisclosed,undisclosed,undisclosed,undisclosed,"['Banking', 'Finance', 'Manufacturing']",2003,sales@tradeimpexpolymers.com,_+918376978997,
 IMCD ," Rotterdam,  Zuid-Holland,  The Netherlands",_1001-5000,undisclosed,For Profit,"97,627",undisclosed,152,4,"['https://www.crunchbase.com/person/piet-van-der-slikke', 'https://www.crunchbase.com/person/hans-kooijmans-4bd0', 'https://www.crunchbase.com/person/valerie-diele-braun', 'https://www.crunchbase.com/person/marcus-jordan-6d62']","['Chemical', 'Chemical Engineering', 'Sales']",1995,info@imcd.es,_+31 10 290 86 84,
 Schaefer Autobody Centers ," Fenton,  Missouri,  United States",_11-50,undisclosed,For Profit,"162,150",undisclosed,33,undisclosed,undisclosed,"['Autonomous Vehicles', 'Industrial']",undisclosed,undisclosed,_(636) 305-8288,
 Quality Collision Group ," Philadelphia,  Pennsylvania,  United States",_101-250,undisclosed,For Profit,"565,315",undisclosed,undisclosed,undisclosed,undisclosed,[],2020,undisclosed,undisclosed,
 Experience Early Learning ," Grawn,  Michigan,  United States",_101-250,undisclosed,For Profit,"155,270",undisclosed,undisclosed,undisclosed,undisclosed,"['Art', 'Children', 'Education']",1984,info@experienceearlylearning.com,_+1 231 276 6302,
 Brightwheel ," San Francisco,  California,  United States",_101-250,Series C,For Profit,"9,039",$88.8M,159,14,"['https://www.crunchbase.com/person/dave-vasen', 'https://www.crunchbase.com/person/joy-tagert', 'https://www.crunchbase.com/person/amy-chantasirivisal', 'https://www.crunchbase.com/person/chris-joscon', 'https://www.crunchbase.com/person/chris-cook-ec9d', 'https://www.crunchbase.com/person/c%C3%A9line-junke', 'https://www.crunchbase.com/person/guillaume-delente', 'https://www.crunchbase.com/person/brett-lyon']","['Education', 'Photo Sharing', 'Primary Education', 'SaaS', 'Software']",2014,contact@mybrightwheel.com,_(415) 555-1212,
 Cleland Jardine Engineering ," Ottawa,  Ontario,  Canada",_101-250,undisclosed,For Profit,"344,406",undisclosed,24,undisclosed,undisclosed,"['Civil Engineering', 'Consulting', 'Professional Services']",1993,mail@clelandjardine.com,_+1 613-591-1533,
 Bouthillette Parizeau ," Montréal,  Quebec,  Canada",_251-500,Private Equity,For Profit,"137,970",undisclosed,12,undisclosed,undisclosed,"['Consulting', 'Mechanical Engineering', 'Service Industry']",1956,info@bpa.ca,_1-514-383-3747,
 Nexum.eu ,undisclosed,undisclosed,undisclosed,For Profit,"275,109",undisclosed,7,1,['https://www.crunchbase.com/person/gabriele-maltinti'],[],2001,undisclosed,undisclosed,
 Prosci ," Fort Collins,  Colorado,  United States",_101-250,Private Equity,For Profit,"68,947",undisclosed,113,3,"['https://www.crunchbase.com/person/jeff-hiatt-62ea', 'https://www.crunchbase.com/person/betsy-bond-998e', 'https://www.crunchbase.com/person/scott-mcallister-4d3d']","['Association', 'Consulting', 'Education']",1994,generalinquiry@prosci.com,_+1 970 825 5232,
 Investec ," London,  England,  United Kingdom",_501-1000,undisclosed,For Profit,"183,381",undisclosed,undisclosed,undisclosed,undisclosed,"['Financial Services', 'Impact Investing', 'Wealth Management']",1829,online.queries@investec.co.za,_+27 11-286-7000,
 Rathbones Group Plc ," London,  England,  United Kingdom",_1001-5000,undisclosed,For Profit,"141,494",undisclosed,624,3,"['https://www.crunchbase.com/person/paul-tuck', 'https://www.crunchbase.com/person/dev-shah-cd2a', 'https://www.crunchbase.com/person/paul-stockton']","['Finance', 'Financial Services']",1742,enquiries@rathbones.com,_020 7399 0000,
 Krayden ," Denver,  Colorado,  United States",_101-250,Venture - Series Unknown,For Profit,"114,221",undisclosed,87,2,"['https://www.crunchbase.com/person/dennis-wagner-ed09', 'https://www.crunchbase.com/person/mike-janousek-9832']",['Manufacturing'],1989,undisclosed,_(049) 832-1599,
 Audax Private Equity ," Boston,  Massachusetts,  United States",_51-100,undisclosed,undisclosed,undisclosed,undisclosed,45,9,"['https://www.crunchbase.com/person/sandra-mason', 'https://www.crunchbase.com/person/william-allen', 'https://www.crunchbase.com/person/nidhi-mitra', 'https://www.crunchbase.com/person/david-wong-00db', 'https://www.crunchbase.com/person/timothy-mack-763b', 'https://www.crunchbase.com/person/blair-s-nelson', 'https://www.crunchbase.com/person/iveshu-bhatia-67fb', 'https://www.crunchbase.com/person/tripp-ateyeh-cc82']","['Finance', 'Financial Services', 'Impact Investing']",1999,undisclosed,undisclosed,
 365Scores ," London,  England,  United Kingdom",_11-50,Series B,For Profit,"106,083",$1.2M,3,2,"['https://www.crunchbase.com/person/evan-hoff', 'https://www.crunchbase.com/person/yevgeny-brener']","['Apps', 'Mobile', 'Sports']",2008,contact@365scores.com,_07716601489,
 Entain ," London,  England,  United Kingdom",_10001+,undisclosed,For Profit,"21,937",undisclosed,35,24,"['https://www.crunchbase.com/person/steve-gray-c62e', 'https://www.crunchbase.com/person/rob-wood-3b6f', 'https://www.crunchbase.com/person/daniel-albu', 'https://www.crunchbase.com/person/justin-dellario', 'https://www.crunchbase.com/person/miguel-antoln', 'https://www.crunchbase.com/person/tyson-mccarthy', 'https://www.crunchbase.com/person/dean-shannon-ab70', 'https://www.crunchbase.com/person/patrick-loreto']","['Gaming', 'Internet', 'Online Games', 'Video Games']",2001,Investors@entaingroup.com,_+350 200 78700,
 Code Advisors ," San Francisco,  California,  United States",_11-50,undisclosed,undisclosed,undisclosed,undisclosed,15,2,"['https://www.crunchbase.com/person/quincy-smith', 'https://www.crunchbase.com/person/michael-marquez']","['Finance', 'Financial Services']","Feb 1, 2010",info@codeadvisors.com,_212-313-5201,
 The Raine Group ," New York,  United States",_101-250,undisclosed,undisclosed,undisclosed,undisclosed,67,25,"['https://www.crunchbase.com/person/garrett-gomes', 'https://www.crunchbase.com/person/colin-neville', 'https://www.crunchbase.com/person/li-yi-2', 'https://www.crunchbase.com/person/ben-sternberg', 'https://www.crunchbase.com/person/joseph-ravitch', 'https://www.crunchbase.com/person/roy-kim-3', 'https://www.crunchbase.com/person/john-salter-2', 'https://www.crunchbase.com/person/zahra-hassan']","['Finance', 'Financial Services', 'Venture Capital']",2009,press@raine.com,undisclosed,
 Ana-Lab ," Kilgore,  Texas,  United States",_101-250,undisclosed,For Profit,"198,045",undisclosed,5,undisclosed,undisclosed,"['Medical', 'Medical Device']",undisclosed,corp@ana-lab.com,_903-984-0551,
 SPL ," Houston,  Texas,  United States",_501-1000,undisclosed,For Profit,"112,170",undisclosed,100,1,['https://www.crunchbase.com/person/jeff-hibbeler'],"['Energy', 'Oil and Gas']",1944,undisclosed,_(713) 660-8975,
 Loop ," London,  England,  United Kingdom",_1-10,undisclosed,For Profit,"138,407",undisclosed,1,2,"['https://www.crunchbase.com/person/michelangelo-giacco', 'https://www.crunchbase.com/person/paul-pester-fcbf']","['Apps', 'Finance', 'Financial Services']",2020,undisclosed,undisclosed,
 Tandem Bank ," London,  England,  United Kingdom",_51-100,undisclosed,For Profit,"96,660",undisclosed,undisclosed,5,"['https://www.crunchbase.com/person/carl-dalby', 'https://www.crunchbase.com/person/david-mccarthy-4', 'https://www.crunchbase.com/person/alex-mollart', 'https://www.crunchbase.com/person/georgina-whalley-dd29', 'https://www.crunchbase.com/person/susie-aliker-1a42']","['Banking', 'Financial Services']",1893,hello@tandem.co.uk,_020 3370 0970,
 Gibbys Restaurant ," Montreal,  Quebec,  Canada",undisclosed,undisclosed,For Profit,"634,620",undisclosed,undisclosed,undisclosed,undisclosed,"['Food and Beverage', 'Restaurants']",1969,info@gibbys.com,_+1 514-282-1837,
 The Grandio Group ," Boucherville,  Quebec,  Canada",_5001-10000,undisclosed,For Profit,"971,994",undisclosed,undisclosed,undisclosed,undisclosed,['Restaurants'],undisclosed,info@grandio.com,_(450) 641-3011,
 MyInsuranceClub ," Mumbai,  Maharashtra,  India",_11-50,undisclosed,For Profit,"212,382",undisclosed,1,2,"['https://www.crunchbase.com/person/manoj-aswani', 'https://www.crunchbase.com/person/deepak-yohannan']",['Insurance'],2009,contact@myinsuranceclub.com,_91 22 2846 3454,
 Religare ," New Delhi,  Delhi,  India",_5001-10000,undisclosed,For Profit,undisclosed,undisclosed,936,3,"['https://www.crunchbase.com/person/nitin-aggarwal-4396', 'https://www.crunchbase.com/person/subhrangshu-neogi', 'https://www.crunchbase.com/person/rishi-sharma-3']","['Banking', 'Financial Services', 'FinTech']",1984,info@religare.com,_7551011540,
 Rhino Tool House ," Concord,  Massachusetts,  United States",_101-250,undisclosed,For Profit,"114,013",undisclosed,65,2,"['https://www.crunchbase.com/person/dan-brooks-3ab7', 'https://www.crunchbase.com/person/glen-raiger']","['Industrial Manufacturing', 'Manufacturing', 'Product Management']",1983,info@rhinotoolhouse.com,_(888)727-7882,
 Blue Sea Capital ," Palm Beach Gardens,  Florida,  United States",_11-50,undisclosed,undisclosed,undisclosed,undisclosed,15,5,"['https://www.crunchbase.com/person/erin-lansky', 'https://www.crunchbase.com/person/james-r-davis', 'https://www.crunchbase.com/person/richard-j-wandoff', 'https://www.crunchbase.com/person/adam-p-klein', 'https://www.crunchbase.com/person/scott-ames']",[],2012,info@blueseacap.com,_(561) 655-8400,
 Compression Components & Service ," Huntingdon Valley,  Pennsylvania,  United States",_11-50,undisclosed,For Profit,"210,770",undisclosed,undisclosed,undisclosed,undisclosed,"['Industrial Manufacturing', 'Machinery Manufacturing', 'Manufacturing']",2002,info@ccsindexstokes.com,_+1 267 387 2000,
 Operio Group ," Fort Worth,  Texas,  United States",_101-250,undisclosed,For Profit,"472,599",undisclosed,undisclosed,undisclosed,undisclosed,"['Manufacturing', 'Pharmaceutical']",undisclosed,undisclosed,undisclosed,
 Professional Investors ," South Windsor,  Connecticut,  United States",_251-500,undisclosed,For Profit,"293,649",undisclosed,undisclosed,1,['https://www.crunchbase.com/person/william-brice-e1cf'],"['Finance', 'Financial Services']","Jan 1, 2000",bbrice@professionalinvestorsllc.com,_866.429.4013,
 Financial Resources Group Investment Services ," Fort Mill,  South Carolina,  United States",_251-500,undisclosed,For Profit,"194,750",undisclosed,12,undisclosed,undisclosed,"['Business Development', 'Consulting', 'Financial Services', 'Marketing']",2010,undisclosed,_+1-704-816-8000,
 Capanna Group ," Livorno,  Toscana,  Italy",_11-50,undisclosed,For Profit,"400,710",undisclosed,undisclosed,undisclosed,undisclosed,"['Health Insurance', 'Insurance']",1964,undisclosed,undisclosed,
 BEA Group ," Paris,  Ile-de-France,  France",_11-50,Venture - Series Unknown,For Profit,"213,564",undisclosed,undisclosed,undisclosed,undisclosed,"['Health Care', 'Health Insurance']",2019,undisclosed,_03 81 55 25 25,
 Asbury Carbons ," Asbury,  New Jersey,  United States",_101-250,undisclosed,For Profit,"144,679",undisclosed,55,1,['https://www.crunchbase.com/person/patrick-sook'],"['Industrial', 'Manufacturing', 'Product Design']",1895,sendinfo@asbury.com,_(908) 537-2155,
 Mill Rock Capital ," New York,  United States",_11-50,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,2,"['https://www.crunchbase.com/person/christopher-whalen-fa03', 'https://www.crunchbase.com/person/bob-feeser']",['Financial Services'],"Jan 1, 2018",info@millrock-cap.com,_(212) 763-7740,
